X,0.175111111111111 -1.2891111111111107 0.6187777777777778,0.378888888888889 -2.4098888888888896 2.045222222222224,0.05044444444444454 0.3818888888888874 -3.7025555555555525,-0.30088888888888954 4.422222222222231 -15.120888888888915,-1.1975555555555488 17.423888888888783 -61.74755555555513,1.466666666666677 -29.200000000000184 140.7333333333342,0.15555555555555697 -2.3222222222222593 3.722222222222385,-0.7777777777777705 19.61111111111093 -124.61111111111002,1.2444444444444582 -33.97777777777815 229.27777777778027
0.51,0.006877511111111345,0.9147278888888903,-3.49467162222222,-12.943816755555577,-53.17285642222185,126.22281333333412,2.5783488888890327,-114.81174444444345,212.2727911111134
0.511,0.005767188444444571,0.9127048455555571,-3.4942382295555534,-12.93970174088891,-53.156655237555185,126.19511080000078,2.576185488889033,-114.79292744444345,212.2400839111134
0.512,0.004657216000000131,0.9106825600000015,-3.4938047359999977,-12.935587328000022,-53.140456447999625,126.16741120000077,2.574022400000144,-114.77411199999901,212.2073792000023
0.513,0.003547593777778024,0.9086610322222237,-3.4933711415555533,-12.93147351688891,-53.12426005355518,126.13971453333411,2.571859622222366,-114.75529811111011,212.17467697778008
0.514,0.0024383217777779187,0.9066402622222238,-3.49293744622222,-12.927360307555578,-53.10806605422185,126.11202080000078,2.5696971555556996,-114.73648577777678,212.14197724444676
0.515,0.0013294000000001471,0.9046202500000013,-3.4925036499999975,-12.923247700000022,-53.09187444999963,126.08433000000078,2.567535000000144,-114.717674999999,212.10928000000231
0.516,2.208284444447095E-4,0.902600995555557,-3.4920697528888867,-12.919135694222245,-53.07568524088852,126.05664213333411,2.565373155555699,-114.69886577777677,212.07658524444676
0.517,-8.873928888887272E-4,0.9005824988888904,-3.4916357548888866,-12.915024290222245,-53.05949842688852,126.02895720000078,2.563211622222366,-114.68005811111011,212.04389297778008
0.518,-0.00199526399999983,0.8985647600000013,-3.4912016559999977,-12.910913488000022,-53.043314007999626,126.00127520000078,2.561050400000144,-114.661251999999,212.0112032000023
0.519,-0.00310278488888871,0.8965477788888903,-3.49076745622222,-12.906803287555578,-53.02713198422185,125.97359613333411,2.5588894888890326,-114.64244744444345,211.97851591111342
0.52,-0.004209955555555367,0.8945315555555571,-3.490333155555553,-12.90269368888891,-53.01095235555518,125.94592000000077,2.5567288888890327,-114.62364444444344,211.94583111111342
0.521,-0.005316775999999801,0.8925160900000013,-3.4898987539999977,-12.898584692000021,-52.99477512199963,125.91824680000077,2.5545686000001435,-114.604842999999,211.91314880000232
0.522,-0.006423246222222012,0.8905013822222236,-3.489464251555553,-12.89447629688891,-52.97860028355518,125.89057653333411,2.552408622222366,-114.58604311111011,211.88046897778008
0.523,-0.007529366222222111,0.8884874322222236,-3.48902964822222,-12.890368503555578,-52.96242784022185,125.86290920000077,2.5502489555556993,-114.56724477777678,211.84779164444674
0.524,-0.008635135999999766,0.8864742400000016,-3.4885949439999977,-12.886261312000022,-52.94625779199963,125.83524480000078,2.548089600000144,-114.548447999999,211.8151168000023
0.525,-0.009740555555555308,0.8844618055555569,-3.4881601388888868,-12.882154722222243,-52.93009013888852,125.80758333333411,2.545930555555699,-114.52965277777677,211.78244444444675
0.526,-0.010845624888888739,0.8824501288888904,-3.4877252328888866,-12.878048734222244,-52.913924880888516,125.77992480000077,2.5437718222223658,-114.51085911111011,211.74977457778007
0.527,-0.011950343999999835,0.8804392100000016,-3.4872902259999976,-12.873943348000022,-52.897762017999625,125.75226920000077,2.541613400000143,-114.492066999999,211.7171072000023
0.528,-0.013054712888888709,0.8784290488888902,-3.48685511822222,-12.869838563555577,-52.88160155022185,125.72461653333411,2.539455288889032,-114.47327644444344,211.6844423111134
0.529,-0.01415873155555547,0.8764196455555571,-3.4864199095555533,-12.86573438088891,-52.86544347755518,125.69696680000078,2.537297488889032,-114.45448744444344,211.6517799111134
0.53,-0.015262399999999787,0.8744110000000016,-3.485984599999998,-12.861630800000022,-52.84928779999963,125.66932000000077,2.535140000000143,-114.435699999999,211.61912000000228
0.531,-0.016365718222221992,0.8724031122222236,-3.4855491895555533,-12.85752782088891,-52.83313451755519,125.6416761333341,2.5329828222223654,-114.41691411111012,211.58646257778008
0.532,-0.017468686222222085,0.8703959822222236,-3.48511367822222,-12.853425443555578,-52.816983630221856,125.61403520000077,2.5308259555556987,-114.39812977777677,211.55380764444675
0.533,-0.018571303999999844,0.8683896100000015,-3.4846780659999976,-12.849323668000022,-52.80083513799963,125.58639720000077,2.528669400000143,-114.379346999999,211.52115520000228
0.534,-0.01967357155555549,0.8663839955555568,-3.4842423528888866,-12.845222494222243,-52.78468904088852,125.5587621333341,2.5265131555556986,-114.36056577777678,211.48850524444674
0.535,-0.020775488888888805,0.8643791388888902,-3.483806538888887,-12.841121922222243,-52.768545338888515,125.53113000000077,2.524357222222365,-114.34178611111011,211.45585777778007
0.536,-0.021877055999999784,0.8623750400000014,-3.4833706239999978,-12.837021952000022,-52.75240403199963,125.50350080000078,2.522201600000143,-114.323007999999,211.4232128000023
0.537,-0.022978272888888762,0.8603716988888901,-3.48293460822222,-12.832922583555577,-52.73626512022185,125.4758745333341,2.520046288889032,-114.30423144444345,211.3905703111134
0.538,-0.024079139555555407,0.8583691155555568,-3.4824984915555532,-12.82882381688891,-52.72012860355519,125.44825120000077,2.517891288889032,-114.28545644444345,211.35793031111342
0.539,-0.025179655999999828,0.8563672900000014,-3.482062273999998,-12.824725652000021,-52.70399448199963,125.42063080000077,2.515736600000143,-114.266682999999,211.3252928000023
0.54,-0.026279822222222138,0.8543662222222237,-3.481625955555553,-12.82062808888891,-52.68786275555519,125.3930133333341,2.5135822222223654,-114.24791111111011,211.29265777778008
0.541,-0.027379638222222114,0.8523659122222236,-3.48118953622222,-12.816531127555576,-52.671733424221856,125.36539880000078,2.5114281555556985,-114.22914077777678,211.26002524444675
0.542,-0.028479103999999866,0.8503663600000013,-3.4807530159999978,-12.81243476800002,-52.655606487999634,125.33778720000078,2.509274400000143,-114.21037199999901,211.2273952000023
0.543,-0.029578219555555507,0.8483675655555569,-3.4803163948888867,-12.808339010222245,-52.63948194688852,125.31017853333411,2.5071209555556986,-114.19160477777677,211.19476764444676
0.544,-0.030676984888888703,0.8463695288888902,-3.4798796728888868,-12.804243854222243,-52.62335980088852,125.28257280000076,2.504967822222365,-114.17283911111011,211.16214257778006
0.545,-0.03177539999999979,0.8443722500000015,-3.4794428499999976,-12.80014930000002,-52.60724004999963,125.25497000000077,2.502815000000143,-114.15407499999901,211.1295200000023
0.546,-0.03287346488888876,0.8423757288888902,-3.4790059262222197,-12.796055347555576,-52.59112269422185,125.2273701333341,2.5006624888890316,-114.13531244444346,211.0968999111134
0.547,-0.0339711795555554,0.8403799655555568,-3.4785689015555534,-12.79196199688891,-52.57500773355518,125.19977320000078,2.4985102888890314,-114.11655144444345,211.0642823111134
0.548,-0.03506854399999981,0.8383849600000013,-3.478131775999998,-12.787869248000021,-52.55889516799963,125.17217920000077,2.4963584000001426,-114.097791999999,211.0316672000023
0.549,-0.036165558222222116,0.8363907122222236,-3.477694549555553,-12.78377710088891,-52.54278499755519,125.1445881333341,2.494206822222365,-114.07903411111012,210.99905457778007
0.55,-0.037262222222222086,0.8343972222222236,-3.47725722222222,-12.779685555555577,-52.52667722222185,125.11700000000077,2.492055555555698,-114.06027777777679,210.96644444444672
0.551,-0.03835853599999983,0.8324044900000014,-3.4768197939999976,-12.775594612000022,-52.510571841999635,125.08941480000077,2.4899046000001426,-114.041522999999,210.9338368000023
0.552,-0.03945449955555547,0.8304125155555568,-3.4763822648888865,-12.771504270222243,-52.49446885688852,125.0618325333341,2.4877539555556982,-114.02276977777679,210.90123164444674
0.553,-0.04055011288888877,0.8284212988888902,-3.4759446348888865,-12.767414530222243,-52.47836826688852,125.03425320000076,2.4856036222223645,-114.00401811111011,210.86862897778008
0.554,-0.041645375999999845,0.8264308400000013,-3.4755069039999977,-12.763325392000022,-52.46227007199963,125.00667680000078,2.4834536000001424,-113.98526799999901,210.83602880000228
0.555,-0.04274028888888881,0.8244411388888904,-3.4750690722222197,-12.759236855555576,-52.44617427222185,124.97910333333411,2.4813038888890313,-113.96651944444345,210.8034311111134
0.556,-0.04383485155555544,0.822452195555557,-3.4746311395555534,-12.75514892088891,-52.43008086755519,124.95153280000076,2.4791544888890313,-113.94777244444344,210.7708359111134
0.557,-0.04492906399999985,0.8204640100000014,-3.4741931059999978,-12.751061588000022,-52.41398985799963,124.92396520000077,2.4770054000001425,-113.92902699999901,210.73824320000227
0.558,-0.04602292622222215,0.8184765822222235,-3.4737549715555534,-12.74697485688891,-52.39790124355519,124.8964005333341,2.4748566222223647,-113.91028311111012,210.70565297778006
0.559,-0.04711643822222211,0.8164899122222236,-3.4733167362222197,-12.742888727555577,-52.38181502422185,124.86883880000077,2.472708155555698,-113.89154077777678,210.67306524444672
0.56,-0.04820959999999985,0.8145040000000012,-3.4728783999999977,-12.73880320000002,-52.36573119999963,124.84128000000076,2.470560000000142,-113.872799999999,210.6404800000023
0.561,-0.04930241155555548,0.812518845555557,-3.4724399628888865,-12.734718274222244,-52.34964977088852,124.81372413333409,2.468412155555698,-113.85406077777678,210.60789724444675
0.562,-0.050394872888888775,0.8105344488888904,-3.4720014248888864,-12.730633950222243,-52.33357073688852,124.78617120000077,2.466264622222364,-113.83532311111011,210.57531697778006
0.563,-0.051486983999999736,0.8085508100000016,-3.4715627859999976,-12.726550228000022,-52.317494097999635,124.75862120000077,2.4641174000001422,-113.816586999999,210.5427392000023
0.564,-0.052578744888888584,0.8065679288888903,-3.47112404622222,-12.722467107555577,-52.301419854221855,124.7310741333341,2.4619704888890315,-113.79785244444345,210.5101639111134
0.565,-0.05367015555555532,0.804585805555557,-3.4706852055555535,-12.718384588888911,-52.28534800555519,124.70353000000077,2.459823888889031,-113.77911944444345,210.4775911111134
0.566,-0.054761215999999724,0.8026044400000016,-3.470246263999998,-12.714302672000022,-52.26927855199963,124.67598880000077,2.4576776000001423,-113.76038799999901,210.44502080000228
0.567,-0.055851926222221904,0.8006238322222237,-3.4698072215555533,-12.71022135688891,-52.25321149355519,124.6484505333341,2.4555316222223644,-113.74165811111013,210.41245297778008
0.568,-0.05694228622222197,0.7986439822222238,-3.46936807822222,-12.706140643555578,-52.23714683022186,124.62091520000077,2.4533859555556976,-113.72292977777678,210.37988764444674
0.569,-0.058032295999999706,0.7966648900000015,-3.468928833999998,-12.702060532000022,-52.22108456199963,124.59338280000077,2.4512406000001423,-113.70420299999901,210.3473248000023
0.57,-0.05912195555555522,0.7946865555555571,-3.4684894888888866,-12.697981022222244,-52.20502468888853,124.5658533333341,2.4490955555556977,-113.68547777777678,210.31476444444672
0.571,-0.060211264888888616,0.7927089788888904,-3.4680500428888865,-12.693902114222244,-52.18896721088852,124.53832680000076,2.446950822222364,-113.66675411111012,210.28220657778007
0.572,-0.06130022399999968,0.7907321600000015,-3.4676104959999976,-12.689823808000021,-52.17291212799964,124.51080320000077,2.444806400000142,-113.648031999999,210.2496512000023
0.573,-0.062388832888888635,0.7887560988888902,-3.46717084822222,-12.685746103555577,-52.15685944022186,124.4832825333341,2.442662288889031,-113.62931144444346,210.2170983111134
0.574,-0.06347709155555536,0.786780795555557,-3.4667310995555534,-12.68166900088891,-52.14080914755519,124.45576480000076,2.4405184888890306,-113.61059244444345,210.18454791111338
0.575,-0.06456499999999976,0.7848062500000015,-3.4662912499999976,-12.67759250000002,-52.12476124999964,124.42825000000076,2.438375000000142,-113.591874999999,210.1520000000023
0.576,-0.06565255822222194,0.7828324622222238,-3.4658512995555535,-12.67351660088891,-52.10871574755519,124.4007381333341,2.4362318222223642,-113.57315911111013,210.11945457778006
0.577,-0.066739766222222,0.7808594322222238,-3.46541124822222,-12.669441303555576,-52.092672640221856,124.37322920000076,2.4340889555556973,-113.5544447777768,210.08691164444673
0.578,-0.06782662399999972,0.7788871600000016,-3.464971095999998,-12.66536660800002,-52.076631927999635,124.34572320000076,2.431946400000142,-113.53573199999902,210.0543712000023
0.579,-0.06891313155555523,0.7769156455555573,-3.4645308428888866,-12.661292514222243,-52.060593610888525,124.3182201333341,2.429804155555697,-113.51702077777679,210.02183324444673
0.58,-0.06999928888888862,0.7749448888888903,-3.464090488888887,-12.657219022222243,-52.044557688888524,124.29072000000076,2.427662222222364,-113.49831111111013,209.98929777778005
0.581,-0.07108509599999968,0.7729748900000015,-3.463650033999998,-12.653146132000021,-52.028524161999634,124.26322280000076,2.4255206000001417,-113.47960299999902,209.95676480000228
0.582,-0.07217055288888863,0.7710056488888906,-3.46320947822222,-12.649073843555577,-52.01249303022186,124.2357285333341,2.4233792888890306,-113.46089644444346,209.9242343111134
0.583,-0.07325565955555535,0.769037165555557,-3.4627688215555534,-12.64500215688891,-51.99646429355519,124.20823720000077,2.4212382888890307,-113.44219144444345,209.8917063111134
0.584,-0.07434041599999974,0.7670694400000015,-3.4623280639999976,-12.640931072000022,-51.98043795199963,124.18074880000077,2.419097600000142,-113.42348799999901,209.8591808000023
0.585,-0.07542482222222191,0.7651024722222237,-3.4618872055555534,-12.636860588888911,-51.96441400555519,124.1532633333341,2.4169572222223636,-113.40478611111013,209.82665777778007
0.586,-0.07650887822222197,0.7631362622222237,-3.46144624622222,-12.632790707555577,-51.94839245422186,124.12578080000077,2.414817155555697,-113.38608577777678,209.79413724444672
0.587,-0.07759258399999969,0.7611708100000014,-3.4610051859999977,-12.628721428000022,-51.93237329799963,124.09830120000076,2.412677400000142,-113.36738699999901,209.7616192000023
0.588,-0.0786759395555553,0.7592061155555572,-3.4605640248888867,-12.624652750222243,-51.91635653688852,124.0708245333341,2.410537955555697,-113.3486897777768,209.72910364444672
0.589,-0.07975894488888868,0.7572421788888903,-3.460122762888887,-12.620584674222243,-51.90034217088852,124.04335080000077,2.4083988222223636,-113.32999411111012,209.69659057778006
0.59,-0.08084159999999974,0.7552790000000014,-3.459681399999998,-12.616517200000022,-51.88433019999964,124.01588000000076,2.4062600000001417,-113.31129999999902,209.6640800000023
0.591,-0.08192390488888857,0.7533165788888905,-3.45923993622222,-12.612450327555576,-51.86832062422186,123.9884121333341,2.40412148888903,-113.29260744444346,209.63157191111338
0.592,-0.08300585955555528,0.7513549155555572,-3.4587983715555533,-12.60838405688891,-51.85231344355519,123.96094720000076,2.40198328888903,-113.27391644444346,209.5990663111134
0.593,-0.08408746399999978,0.7493940100000014,-3.458356705999998,-12.60431838800002,-51.83630865799964,123.93348520000076,2.3998454000001415,-113.25522699999901,209.5665632000023
0.594,-0.08516871822222205,0.7474338622222236,-3.4579149395555535,-12.60025332088891,-51.820306267555196,123.9060261333341,2.3977078222223636,-113.23653911111012,209.53406257778005
0.595,-0.08624962222222199,0.7454744722222237,-3.45747307222222,-12.596188855555576,-51.80430627222186,123.87857000000076,2.3955705555556968,-113.21785277777678,209.50156444444673
0.596,-0.0873301759999997,0.7435158400000015,-3.4570311039999977,-12.592124992000022,-51.78830867199964,123.85111680000077,2.393433600000141,-113.19916799999902,209.46906880000228
0.597,-0.08841037955555542,0.7415579655555571,-3.4565890348888866,-12.588061730222243,-51.77231346688853,123.82366653333409,2.3912969555556964,-113.1804847777768,209.43657564444672
0.598,-0.08949023288888869,0.7396008488888905,-3.4561468648888867,-12.583999070222243,-51.756320656888526,123.79621920000076,2.389160622222363,-113.16180311111013,209.40408497778006
0.599,-0.09056973599999973,0.7376444900000014,-3.455704593999998,-12.579937012000022,-51.74033024199964,123.76877480000076,2.3870246000001414,-113.14312299999901,209.37159680000227
0.6,-0.09164888888888867,0.7356888888888904,-3.45526222222222,-12.575875555555577,-51.724342222221864,123.7413333333341,2.38488888888903,-113.12444444444345,209.3391111111134
0.601,-0.09272769155555538,0.733734045555557,-3.4548197495555533,-12.57181470088891,-51.708356597555195,123.71389480000076,2.38275348888903,-113.10576744444346,209.3066279111134
0.602,-0.09380614399999976,0.7317799600000015,-3.4543771759999977,-12.56775444800002,-51.692373367999636,123.68645920000077,2.3806184000001407,-113.08709199999902,209.2741472000023
0.603,-0.09488424622222202,0.7298266322222235,-3.4539345015555534,-12.56369479688891,-51.676392533555195,123.6590265333341,2.378483622222363,-113.06841811111013,209.24166897778005
0.604,-0.09596199822222196,0.7278740622222237,-3.4534917262222202,-12.559635747555577,-51.660414094221856,123.63159680000076,2.3763491555556966,-113.04974577777679,209.2091932444467
0.605,-0.09703939999999978,0.7259222500000013,-3.453048849999998,-12.55557730000002,-51.644438049999636,123.60417000000076,2.3742150000001407,-113.03107499999902,209.17672000000226
0.606,-0.09811645155555537,0.723971195555557,-3.4526058728888867,-12.551519454222243,-51.628464400888525,123.5767461333341,2.372081155555696,-113.01240577777679,209.1442492444467
0.607,-0.09919315288888864,0.7220208988888903,-3.4521627948888867,-12.547462210222243,-51.612493146888525,123.54932520000077,2.3699476222223628,-112.99373811111013,209.11178097778006
0.608,-0.10026950399999979,0.7200713600000015,-3.451719615999998,-12.54340556800002,-51.596524287999635,123.52190720000075,2.3678144000001407,-112.97507199999902,209.07931520000227
0.609,-0.10134550488888872,0.7181225788888903,-3.45127633622222,-12.539349527555576,-51.580557824221856,123.49449213333409,2.365681488889029,-112.95640744444346,209.04685191111338
0.61,-0.10242115555555531,0.716174555555557,-3.4508329555555535,-12.53529408888891,-51.564593755555194,123.46708000000076,2.3635488888890297,-112.93774444444347,209.01439111111338
0.611,-0.10349645599999968,0.7142272900000015,-3.450389473999998,-12.53123925200002,-51.54863208199964,123.43967080000075,2.3614166000001404,-112.91908299999902,208.98193280000228
0.612,-0.10457140622222205,0.7122807822222237,-3.4499458915555534,-12.52718501688891,-51.532672803555194,123.4122645333341,2.3592846222223627,-112.90042311111013,208.94947697778005
0.613,-0.10564600622222198,0.7103350322222237,-3.44950220822222,-12.523131383555576,-51.51671592022186,123.38486120000076,2.357152955555696,-112.8817647777768,208.91702364444672
0.614,-0.10672025599999968,0.7083900400000016,-3.4490584239999977,-12.51907835200002,-51.500761431999635,123.35746080000075,2.3550216000001405,-112.86310799999902,208.88457280000227
0.615,-0.10779415555555538,0.7064458055555569,-3.4486145388888865,-12.515025922222243,-51.484809338888525,123.3300633333341,2.352890555555696,-112.8444527777768,208.8521244444467
0.616,-0.10886770488888864,0.7045023288888903,-3.448170552888887,-12.510974094222243,-51.468859640888525,123.30266880000076,2.3507598222223622,-112.82579911111013,208.81967857778005
0.617,-0.10994090399999978,0.7025596100000016,-3.447726465999998,-12.506922868000022,-51.452912337999635,123.27527720000076,2.3486294000001404,-112.80714699999902,208.78723520000227
0.618,-0.1110137528888887,0.7006176488888902,-3.44728227822222,-12.502872243555576,-51.436967430221856,123.24788853333409,2.3464992888890293,-112.78849644444347,208.7547943111134
0.619,-0.1120862515555553,0.698676445555557,-3.4468379895555534,-12.49882222088891,-51.421024917555194,123.22050280000076,2.344369488889029,-112.76984744444346,208.72235591111337
0.62,-0.11315839999999977,0.6967360000000014,-3.4463935999999977,-12.494772800000021,-51.40508479999964,123.19312000000076,2.34224000000014,-112.75119999999902,208.68992000000227
0.621,-0.11423019822222202,0.6947963122222236,-3.4459491095555532,-12.490723980888909,-51.389147077555194,123.16574013333408,2.3401108222223623,-112.73255411111013,208.65748657778005
0.622,-0.11530164622222194,0.6928573822222237,-3.44550451822222,-12.486675763555576,-51.37321175022186,123.13836320000075,2.3379819555556955,-112.71390977777679,208.62505564444672
0.623,-0.11637274399999975,0.6909192100000014,-3.445059825999998,-12.482628148000021,-51.35727881799964,123.11098920000076,2.33585340000014,-112.69526699999902,208.59262720000225
0.624,-0.11744349155555533,0.688981795555557,-3.444615032888887,-12.478581134222242,-51.341348280888525,123.08361813333408,2.3337251555556957,-112.67662577777679,208.56020124444672
0.625,-0.1185138888888887,0.6870451388888903,-3.444170138888887,-12.474534722222243,-51.32542013888853,123.05625000000076,2.3315972222223627,-112.65798611111013,208.52777777778005
0.626,-0.11958393599999972,0.6851092400000014,-3.443725143999998,-12.470488912000022,-51.309494391999635,123.02888480000075,2.32946960000014,-112.63934799999902,208.49535680000227
0.627,-0.12065363288888864,0.6831740988888904,-3.44328004822222,-12.466443703555576,-51.29357104022186,123.00152253333408,2.327342288889029,-112.62071144444346,208.46293831111336
0.628,-0.12172297955555533,0.681239715555557,-3.4428348515555536,-12.462399096888909,-51.277650083555194,122.97416320000076,2.325215288889029,-112.60207644444347,208.43052231111338
0.629,-0.12279197599999969,0.6793060900000014,-3.442389553999998,-12.458355092000021,-51.261731521999636,122.94680680000076,2.3230886000001396,-112.58344299999902,208.39810880000226
0.63,-0.12386062222222205,0.6773732222222237,-3.441944155555553,-12.45431168888891,-51.245815355555195,122.91945333333409,2.320962222222362,-112.56481111111013,208.36569777778004
0.631,-0.12492891822222196,0.6754411122222235,-3.44149865622222,-12.450268887555577,-51.229901584221864,122.89210280000076,2.3188361555556956,-112.5461807777768,208.33328924444672
0.632,-0.12599686399999976,0.6735097600000013,-3.4410530559999977,-12.44622668800002,-51.21399020799964,122.86475520000076,2.3167104000001397,-112.52755199999902,208.30088320000226
0.633,-0.12706445955555534,0.671579165555557,-3.4406073548888867,-12.442185090222242,-51.198081226888526,122.8374105333341,2.314584955555695,-112.5089247777768,208.2684796444467
0.634,-0.1281317048888887,0.6696493288888901,-3.4401615528888865,-12.438144094222244,-51.182174640888526,122.81006880000075,2.312459822222362,-112.49029911111013,208.23607857778003
0.635,-0.12919859999999972,0.6677202500000012,-3.439715649999998,-12.434103700000021,-51.166270449999644,122.78273000000075,2.3103350000001397,-112.47167499999902,208.20368000000227
0.636,-0.13026514488888874,0.6657919288888903,-3.43926964622222,-12.430063907555576,-51.150368654221865,122.75539413333408,2.3082104888890287,-112.45305244444347,208.17128391111336
0.637,-0.13133133955555532,0.663864365555557,-3.4388235415555535,-12.426024716888909,-51.134469253555196,122.72806120000075,2.306086288889029,-112.43443144444346,208.13889031111339
0.638,-0.13239718399999978,0.6619375600000013,-3.4383773359999976,-12.421986128000022,-51.11857224799964,122.70073120000075,2.3039624000001395,-112.41581199999902,208.10649920000225
0.639,-0.13346267822222202,0.6600115122222237,-3.4379310295555534,-12.41794814088891,-51.102677637555196,122.67340413333409,2.3018388222223614,-112.39719411111014,208.07411057778003
0.64,-0.13452782222222204,0.6580862222222237,-3.43748462222222,-12.413910755555577,-51.086785422221865,122.64608000000075,2.299715555555695,-112.3785777777768,208.04172444444671
0.641,-0.13559261599999972,0.6561616900000014,-3.4370381139999977,-12.409873972000021,-51.07089560199964,122.61875880000075,2.297592600000139,-112.35996299999903,208.00934080000226
0.642,-0.1366570595555554,0.6542379155555569,-3.4365915048888867,-12.405837790222243,-51.05500817688853,122.5914405333341,2.2954699555556948,-112.3413497777768,207.9769596444467
0.643,-0.13772115288888864,0.6523148988888903,-3.436144794888887,-12.401802210222243,-51.03912314688853,122.56412520000075,2.2933476222223614,-112.32273811111014,207.94458097778005
0.644,-0.13878489599999977,0.6503926400000013,-3.4356979839999977,-12.397767232000021,-51.02324051199964,122.53681280000075,2.291225600000139,-112.30412799999903,207.91220480000226
0.645,-0.13984828888888867,0.6484711388888902,-3.4352510722222203,-12.393732855555577,-51.00736027222186,122.50950333333408,2.289103888889028,-112.28551944444347,207.87983111111336
0.646,-0.14091133155555535,0.6465503955555569,-3.4348040595555536,-12.38969908088891,-50.9914824275552,122.48219680000075,2.286982488889028,-112.26691244444346,207.84745991111336
0.647,-0.1419740239999997,0.6446304100000013,-3.4343569459999976,-12.385665908000021,-50.97560697799964,122.45489320000075,2.284861400000139,-112.24830699999902,207.81509120000226
0.648,-0.14303636622222204,0.6427111822222236,-3.4339097315555533,-12.38163333688891,-50.9597339235552,122.42759253333409,2.282740622222361,-112.22970311111013,207.78272497778005
0.649,-0.14409835822222206,0.6407927122222237,-3.4334624162222203,-12.377601367555576,-50.94386326422186,122.40029480000075,2.280620155555695,-112.2111007777768,207.7503612444467
0.65,-0.14515999999999973,0.6388750000000012,-3.433014999999998,-12.37357000000002,-50.92799499999964,122.37300000000076,2.278500000000139,-112.19249999999903,207.71800000000226
0.651,-0.1462212915555554,0.6369580455555568,-3.432567482888887,-12.369539234222243,-50.91212913088853,122.34570813333409,2.2763801555556946,-112.1739007777768,207.68564124444669
0.652,-0.14728223288888864,0.6350418488888903,-3.432119864888887,-12.365509070222243,-50.89626565688853,122.31841920000075,2.2742606222223616,-112.15530311111013,207.65328497778003
0.653,-0.14834282399999976,0.6331264100000014,-3.4316721459999977,-12.36147950800002,-50.88040457799964,122.29113320000076,2.272141400000139,-112.13670699999902,207.62093120000225
0.654,-0.14940306488888866,0.6312117288888901,-3.43122432622222,-12.357450547555576,-50.86454589422186,122.26385013333407,2.270022488889028,-112.11811244444347,207.58857991111336
0.655,-0.15046295555555533,0.6292978055555569,-3.4307764055555534,-12.35342218888891,-50.848689605555194,122.23657000000075,2.2679038888890277,-112.09951944444347,207.55623111111336
0.656,-0.15152249599999978,0.6273846400000014,-3.430328383999998,-12.34939443200002,-50.83283571199964,122.20929280000075,2.2657856000001386,-112.08092799999902,207.52388480000226
0.657,-0.152581686222222,0.6254722322222235,-3.4298802615555535,-12.34536727688891,-50.8169842135552,122.18201853333409,2.263667622222361,-112.06233811111014,207.49154097778003
0.658,-0.15364052622222202,0.6235605822222237,-3.4294320382222203,-12.341340723555575,-50.801135110221864,122.15474720000076,2.2615499555556946,-112.0437497777768,207.4591996444467
0.659,-0.1546990159999998,0.6216496900000015,-3.428983713999998,-12.33731477200002,-50.785288401999644,122.12747880000074,2.259432600000139,-112.02516299999903,207.42686080000226
0.66,-0.15575715555555536,0.6197395555555567,-3.4285352888888867,-12.333289422222244,-50.769444088888534,122.10021333333408,2.257315555555694,-112.0065777777768,207.3945244444467
0.661,-0.1568149448888887,0.6178301788888902,-3.4280867628888867,-12.329264674222243,-50.75360217088853,122.07295080000075,2.255198822222361,-111.98799411111014,207.36219057778004
0.662,-0.1578723839999998,0.6159215600000014,-3.427638135999998,-12.32524052800002,-50.737762647999645,122.04569120000075,2.253082400000139,-111.96941199999902,207.32985920000226
0.663,-0.1589294728888887,0.6140136988888902,-3.42718940822222,-12.321216983555576,-50.721925520221866,122.01843453333407,2.2509662888890274,-111.95083144444347,207.29753031111335
0.664,-0.15998621155555537,0.6121065955555569,-3.4267405795555534,-12.317194040888909,-50.7060907875552,121.99118080000075,2.2488504888890275,-111.93225244444346,207.26520391111336
0.665,-0.1610425999999998,0.6102002500000014,-3.426291649999998,-12.31317170000002,-50.69025844999964,121.96393000000074,2.2467350000001387,-111.91367499999903,207.23288000000224
0.666,-0.16209863822222204,0.6082946622222234,-3.4258426195555534,-12.30914996088891,-50.6744285075552,121.93668213333409,2.2446198222223606,-111.89509911111014,207.20055857778004
0.667,-0.16315432622222203,0.6063898322222234,-3.42539348822222,-12.305128823555576,-50.65860096022186,121.90943720000075,2.2425049555556944,-111.87652477777681,207.1682396444467
0.668,-0.1642096639999998,0.6044857600000013,-3.424944255999998,-12.30110828800002,-50.64277580799964,121.88219520000075,2.2403904000001384,-111.85795199999903,207.13592320000225
0.669,-0.16526465155555536,0.6025824455555568,-3.424494922888887,-12.297088354222243,-50.62695305088853,121.85495613333408,2.2382761555556936,-111.8393807777768,207.1036092444467
0.67,-0.1663192888888887,0.6006798888888902,-3.4240454888888867,-12.293069022222243,-50.61113268888853,121.82772000000075,2.2361622222223607,-111.82081111111013,207.07129777778002
0.671,-0.1673735759999998,0.5987780900000013,-3.423595953999998,-12.28905029200002,-50.59531472199964,121.80048680000075,2.234048600000138,-111.80224299999902,207.03898880000224
0.672,-0.1684275128888887,0.5968770488888904,-3.42314631822222,-12.285032163555575,-50.579499150221864,121.77325653333409,2.2319352888890274,-111.78367644444347,207.00668231111337
0.673,-0.16948109955555535,0.5949767655555567,-3.4226965815555532,-12.281014636888909,-50.563685973555195,121.74602920000075,2.229822288889027,-111.76511144444348,206.97437831111336
